All love. Ty for reading ;;
",2023-03-02 06:49:13,True,0,0,True,False,False,70,5,2588,962,2164,2023-03-07 07:24:11
133900353,english,Just Beat Margit,2023-03-02 06:49:03,True,0,0,True,False,False,119,36,712,712,712,2023-03-02 06:36:35
133900100,english,Behold, hours or entertainment!"",2023-03-02 06:40:11,True,0,0,True,False,False,15,1,5077,5077,2359,2023-03-07 06:48:19";;
133900063,english,I NEED IT :(,2023-03-02 06:39:00,True,0,0,False,False,False,13,2,931,808,122,2023-03-07 06:30:55;;
133900041,english,w game fr,2023-03-02 06:37:57,True,0,0,True,False,False,9,2,2223,2223,1126,2023-03-06 04:08:34;;
"133899881,english,""Elden Ring is a game that isn't even too ridiculously difficult, it's just kinda... boring. You don't get any progression until like... thirty hours into the game, and if you want to put that time into it, great, but it's just too hard to get into for me. I wouldn't recommend unless you are prepared to G R I N D. not worth the money imo."",2023-03-02 06:31:56,False,3,0,True,False,False,94,14,225,0,225,2023-01-19 21:43:57";;
"133899388,english,""Feels more like Assassin's Creed than Dark Souls. ";;
"Side-questing is a must or you'll be under-leveled, which is incredibly tedious in such a MASSIVE game. Most bosses and areas are just copy pasted versions of early game content which gives the game a samey feel. Really easy to make busted and cheesy builds, more fun to blast past the game the cheap way which, is overall a letdown for me despite how entertaining and rich the experience can be."",2023-03-02 06:15:58,True,0,0,True,False,False,226,8,11183,2750,10533,2023-03-07 07:32:53";;
133899285,english,really good game. deserved goty,2023-03-02 06:12:28,True,0,0,False,False,False,913,19,5397,0,5397,2022-08-19 14:59:32;;
"133899177,english,""Heal *hit* heal *hit* heal, go on horse *hit* fall, heal, run *hit* lost 43076 runes"",2023-03-02 06:08:54,True,1,0,True,False,False,75,3,2625,833,2317,2023-03-06 06:41:39";;
133898948,english,Its just insanely good,2023-03-02 06:01:08,True,0,0,True,False,False,4,1,13815,2519,13360,2023-03-05 16:09:39;;
133898760,english,This game made me love souls like games now I want to play all souls like games.,2023-03-02 05:54:59,True,1,0,True,False,False,589,37,7834,7575,5103,2023-03-07 08:11:40;;
133898199,english,Old jewelry Is the best,2023-03-02 05:39:23,True,0,0,True,False,False,150,8,20596,5679,18264,2023-03-07 13:15:39;;
133898026,english,VERY FUN,2023-03-02 05:34:34,True,1,0,True,False,False,14,2,8952,39,8912,2023-03-06 19:49:18;;
133897924,english,We need Sekiro 2.,2023-03-02 05:31:14,True,1,0,False,False,False,308,4,25759,749,25506,2023-03-05 01:01:29;;
"133897618,english,""I'm Malenia. Blade of Miquella.";;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
I'm Malenia. Blade of Miquella.;;
",2023-03-02 05:21:54,True,2,0,True,False,False,45,1,8454,3019,7862,2023-03-07 03:59:08
133897617,english,...,2023-03-02 05:21:54,False,1,0,False,False,False,34,9,4284,4020,4284,2023-03-02 05:21:11
133897598,english,Underrated,2023-03-02 05:21:21,True,0,0,False,False,False,72,6,4911,1203,4142,2023-03-06 16:08:21
133897336,english,Masterpiece ahead,";;
"therefore Try buying"",2023-03-02 05:14:11,True,0,0,False,False,False,97,11,8144,0,8144,2022-04-20 03:54:00";;
"133897234,english,""⠀⠀⠀⠀⢠⠡⠀⡤⠑⠊⠀⠀⠀⢀⡿⣞⡫⣂⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠨⠥⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀";;
⠀⠀⠀⠀⠈⠀⠀⠀⠀⠀⠀⠀⠀⣼⣳⣟⠯⡅⠴⠈⠀⢀⠀⠀⢊⠢⢄⢢⠠⢀⡀⠈⠀⠁⢢⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠢⠉⠀⠀⠀⠀⠀⠀⡼⢣⣯⢎⡕⡆⣗⡗⠅⢉⡂⡐⡊⠅⡎⣈⡾⠐⡠⠀⢍⠠⠐⢡⠀⠀⣠⠀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠜⠈⠀⠀⠀⠀⠐⠔⡣⣱⣽⢿⣚⡾⣴⡉⡒⠭⠱⠈⠃⠒⠒⠘⠈⠁⠀⠘⠒⠀⠀⠋⠤⠤⢁⢵⣐⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⠀⣤⣼⢯⣿⢿⡳⠝⠋⠁⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⣀⣀⣠⣀⡀⠀⠀⣀⠀⠀⠀⠉⠓⠦⡂⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⢀⣴⣞⣾⠏⠝⠁⠀⠀⠀⠀⢀⣀⣠⣀⣀⣠⣤⣴⢶⢿⡿⣿⣿⣿⣿⡄⠀⠀⠑⠥⠠⠀⠀⠀⠃⠢⡀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⣀⣤⣾⢿⣟⣭⢷⡅⡦⠆⠀⠀⣠⣴⣿⣿⣿⣿⣿⣿⠿⢽⡬⢭⠁⠄⠠⢹⣿⣿⣄⠀⠀⠀⠈⠊⢁⣄⠀⠀⠹⢢⡀⠀⠀⠀⠀;;
⣤⣴⣾⣿⣿⣯⢿⡽⣋⢏⠁⠢⠆⠚⢉⣾⣿⣿⣿⣿⣿⣿⡷⣹⠿⠙⠧⠀⢀⣭⣳⣿⣿⡯⠳⡀⠀⠀⠀⠀⠀⠉⠐⢄⣀⠈⠰⣄⡀⠀;;
⣿⣿⣿⡿⠟⠓⠉⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣿⣿⡷⡈⠠⠉⠀⠀⢘⠫⣿⣿⣿⣿⡣⣁⠀⠀⢀⠀⡀⠀⡀⠀⠈⣾⣤⣀⡩⣷;;
⣿⣿⣿⣾⢠⣆⠀⠀⡄⡄⠰⠀⣀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣧⠇⠀⠀⠀⠀⠀⢀⣿⣿⣾⣿⣷⣸⢦⣄⢘⣼⣻⣷⣿⣻⣷⣾⣿⣿⣿⣿;;
⣿⣿⣿⣿⣿⣿⣟⠶⢀⠀⠆⣆⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⡷⢀⠀⠀⠀⢀⣿⢿⣿⣿⣿⣿⡿⣶⢿⣿⣆⣳⣿⣿⣿⣿⣿⣿⣿⣿⣿;;
⣻⣿⣿⣿⣿⣿⣿⣿⣯⢷⣾⣿⣿⣿⣿⣿⣿⣿⢿⣿⣿⣿⣿⠕⣫⠎⣴⢲⡿⢽⣻⣿⣿⣿⣿⣿⣹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿;;
⠀⠀⠉⠙⠛⠿⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣼⣏⣿⣿⣿⣿⣷⢵⠸⣯⣜⣻⣻⢿⣷⣟⣿⣿⣿⣹⣿⣿⣿⣿⠿⠿⠿⠿⠿⠟⠋⠀⠀;;
⠀⠀⠀⠀⠀⠀⢀⢞⢟⣿⣿⣿⣿⣿⣽⣿⣟⣿⣿⣿⣿⣿⣿⣿⣿⢯⡵⠛⣯⢿⣿⣾⣿⡾⢿⣛⢽⠉⠉⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⣾⣵⡿⣩⣾⣿⣿⣷⣿⣿⣿⣽⣿⣿⣿⣿⣿⣿⣿⡾⡹⠿⣾⡯⡧⢽⣿⣿⣟⣯⡷⣷⠠⠔⠀⠀⠀⢀⡠⢒⠬⠅⠠⢄;;
⠀⠀⠀⠀⠀⠀⣿⣿⣵⣿⣿⣿⣿⣟⢿⣿⣿⣿⣻⣿⣿⣿⢯⣿⣾⣨⢶⠸⢠⢃⠀⠌⢀⠟⡾⡞⣿⣼⣧⠀⠀⠀⣴⠻⠁⠀⠐⢥⠀⠀;;
⠀⠀⠀⠀⠀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢯⣹⢿⣘⢚⣬⠤⡼⣤⡤⣘⣈⣧⣿⢸⣿⣿⡴⣢⡪⡒⢂⠙⠁⠀⠀⠂⠀;;
⠀⠀⠀⣠⡾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣏⡃⡟⠉⠀⡐⢀⣃⠀⢀⠘⣿⣷⣿⣿⢋⣼⣝⠳⡄⡊⠀⠀⠀⠀⠀⠀;;
⠀⢀⡺⢋⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡽⣾⣿⣿⣿⣿⣿⡟⣿⢧⣟⡀⠀⠀⠀⠿⢀⠅⠀⢹⣿⣿⡷⢛⡵⣋⢳⡖⠀⠀⠀⠀⠀⠀⠀;;
⠀⡒⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⡻⣗⣿⣿⣿⣿⣿⠯⣿⣽⢿⠁⠈⠠⢬⣄⢢⡘⠀⣼⡿⡫⣪⢿⡵⢺⡅⠼⠀⠀⠀⠀⠀⠀⠀;;
"⢈⣧⣿⣿⣿⣿⣿⣿⣿⣿⢷⣯⣿⣿⣷⡻⣽⣿⣿⣿⣿⡟⣸⣉⢰⠻⡄⠀⢠⠣⢁⡙⠀⣸⢟⢄⣾⣿⣿⢡⠜⡵⡀⠀⠀⠀⠀⠀⠀"",2023-03-02 05:11:04,True,0,0,True,False,False,29,1,2717,2206,2349,2023-03-07 01:13:37";;
133897108,english,['poijuhy7u8ik9o,2023-03-02 05:07:04,True,0,0,True,False,False,20,5,6203,1605,5718,2023-03-06 03:00:14;;
133897096,english,i love every part of this game,2023-03-02 05:06:45,True,0,0,True,False,False,4,1,7309,2688,6464,2023-03-06 06:19:18;;
"133897022,english,""this game gave me aids, schizophrenia and stick drift"",2023-03-02 05:04:59,True,0,0,True,False,False,53,4,4196,1242,3962,2023-03-03 06:31:35";;
133896897,english,Absolutely Amazing,2023-03-02 05:01:46,True,0,0,True,False,False,186,4,18978,1343,18198,2023-03-07 03:07:51;;
"133896584,english,""dumped 40+ hours in 3 days, loved almost every bit of it"",2023-03-02 04:51:35,True,0,0,True,False,False,17,1,4615,4615,2895,2023-03-07 11:21:34";;
133896237,english,worth every penny,2023-03-02 04:42:12,True,0,0,True,False,False,18,1,19441,0,19441,2023-01-31 08:18:10;;
"133895972,english,""Masterpiece. ";;
;;
My major cons are:;;
- Story/lore delivery is vague and forces one to use a guide to understand it, which isn't conducive to immersion;;
- Some bosses rely on RNG to determine whether you're going to get hit or not;;
- The combat item progression starts out very slow, I was tens of hours in before, as a spellsword build, I began to have multiple viable build options available.;;
;;
"Otherwise, the world, music, and art direction are generationally spectacular feats of creation. The mid to late game combat, boss battles, and weapon economy is enormously rich. The game is nearly technically flawless."",2023-03-02 04:33:30,True,0,0,True,False,False,106,17,7599,828,7599,2023-03-02 04:29:01";;
"133895893,english,""I cannot recommend this game more! Great game play, difficult bosses, a big map full of things to find. What more can you want. Put these foolish ambitions to rest."",2023-03-02 04:30:55,True,0,0,True,False,False,81,20,4697,0,4697,2022-12-29 05:32:48";;
133895827,english,Amazing game,2023-03-02 04:29:03,True,0,0,False,False,False,46,16,3568,3568,2074,2023-03-06 22:24:51;;
"133895646,english,""""""you have played this game 75 hours in the past 2 weeks"""""",2023-03-02 04:24:21,True,0,0,True,False,False,112,19,8362,5932,6939,2023-03-06 04:28:59";;
"133895626,english,""Fun and easy game. Great for people not looking for much of a challenge, like minecraft."",2023-03-02 04:23:38,True,0,0,True,False,False,28,2,2046,1349,1805,2023-03-03 05:58:54";;
133895584,english,probably the worst experience possible,2023-03-02 04:22:17,True,0,0,False,False,False,33,3,6613,1589,5779,2023-03-07 02:48:05;;
133895481,english,Its Elden ring stop wasting your time looking at reviews and just play the game already,2023-03-02 04:20:03,True,0,0,False,False,False,8,2,1657,791,871,2023-03-05 07:42:07;;
133895432,english,The Perfect Game. That's it. That's the review,2023-03-02 04:18:21,True,1,0,True,False,False,196,7,13135,148,13081,2023-03-03 09:21:08;;
"133895386,english,""---{ Graphics }---";;
☐ You forget what reality is;;
☑ Beautiful;;
☐ Good;;
☐ Decent;;
☐ Bad;;
☐ Don‘t look too long at it;;
☐ MS-DOS;;
;;
---{ Gameplay }---;;
☑ Very good;;
☐ Good;;
☐ It's just gameplay;;
☐ Mehh;;
☐ Watch paint dry instead;;
☐ Just don't;;
;;
---{ Audio }---;;
☐ Eargasm;;
☑ Very good;;
☐ Good;;
☐ Not too bad;;
☐ Bad;;
☐ I'm now deaf;;
;;
---{ Audience }---;;
☐ Kids;;
☑ Teens;;
☑ Adults;;
☐ Grandma;;
;;
---{ PC Requirements }---;;
☐ Check if you can run paint;;
☐ Potato;;
☐ Decent;;
☐ Fast;;
☑ Rich boi;;
☐ Ask NASA if they have a spare computer;;
;;
---{ Difficulty }---;;
☐ Just press 'W';;
☐ Easy;;
☐ Easy to learn / Hard to master;;
☐ Significant brain usage;;
☐ Difficult;;
☑ Dark Souls;;
;;
---{ Grind }---;;
☐ Nothing to grind;;
☐ Only if u care about leaderboards/ranks;;
☐ Isn't necessary to progress;;
☑ Average grind level;;
☐ Too much grind;;
☐ You'll need a second life for grinding;;
;;
---{ Story }---;;
☐ No Story;;
☐ Some lore;;
☐ Average;;
☐ Good;;
☐ Lovely;;
☑ It'll replace your life;;
;;
---{ Game Time }---;;
☐ Long enough for a cup of coffee;;
☐ Short;;
☐ Average;;
☑ Long;;
☐ To infinity and beyond;;
;;
---{ Price }---;;
☐ It's free!;;
☑ Worth the price;;
☐ If it's on sale;;
☐ If u have some spare money left;;
☐ Not recommended;;
☐ You could also just burn your money;;
;;
---{ Bugs }---;;
☐ Never heard of;;
☑ Minor bugs;;
☐ Can get annoying;;
☐ ARK: Survival Evolved;;
☐ The game itself is a big terrarium for bugs;;
;;
---{ ? / 10 }---;;
☐ 1;;
☐ 2;;
☐ 3;;
☐ 4;;
☐ 5;;
☐ 6;;
☐ 7;;
☐ 8;;
☐ 9;;
☑ 10;;
Literally one of, if not the best game ive ever played solo.;;
My first Souls game and wont be the last!;;
",2023-03-02 04:16:34,True,1,0,False,True,False,30,7,11347,2069,11344,2023-03-03 23:57:21
133895001,english,Kicks my balls, found out i'm into it."",2023-03-02 04:05:39,True,0,0,True,False,False,113,13,1870,448,1870,2023-02-23 22:32:41";;
133894956,english,fye,2023-03-02 04:04:31,True,0,0,True,False,False,48,1,12408,2154,10799,2023-03-07 14:21:51;;
133894452,english,elde rig,2023-03-02 03:49:25,True,0,0,True,False,False,13,2,4901,780,4581,2023-03-05 01:19:48;;
133894443,english,No better feeling than touching grace,2023-03-02 03:48:59,True,5,0,True,False,False,243,19,2541,2284,2162,2023-03-02 10:04:44;;
133894413,english,easy,2023-03-02 03:48:00,True,0,0,True,False,False,24,6,2322,2265,2117,2023-03-07 05:13:04;;
133894011,english,game make my brain go brrrrrrrrr,2023-03-02 03:37:02,True,0,0,True,False,False,21,1,4761,2524,3249,2023-03-06 22:50:08;;
"133893791,english,""Game looks good, but there is no quest makers, no way to know what to do next without using a guide. Not a great game just a good one."",2023-03-02 03:31:05,False,2,0,True,False,False,30,2,3842,3842,2038,2023-03-06 05:59:51";;
133893767,english,Very beautiful and rewarding game. Only peeve is that some of the bosses wind up their attack animation for unnatural spans of time.,2023-03-02 03:30:27,True,0,0,False,False,False,23,5,7179,0,7179,2022-09-27 04:31:30;;
"133893718,english,""Best game EVER hard but AMAZING";;
POINT chop chop chop DEAD;;
",2023-03-02 03:29:07,True,0,0,False,True,False,203,10,5258,3014,4174,2023-03-07 05:54:33
133893353,english,all my boys like elden ring,2023-03-02 03:19:13,True,0,0,True,False,False,260,5,5109,1130,4356,2023-03-05 22:57:36
133893328,english,It's good,2023-03-02 03:18:33,True,0,0,False,False,False,217,14,1148,149,1116,2023-03-03 00:51:31
133893291,english,Did the B team make this game?,2023-03-02 03:17:48,False,1,0,False,False,False,198,11,1383,1383,1352,2023-03-05 19:56:28
133893275,english,amq oyunu turkce olsa daha guzel olur,2023-03-02 03:17:15,True,0,0,True,False,False,2,1,4720,3469,3728,2023-03-07 14:03:29
133893195,english,Yeah its okay. Where the DLC though?,2023-03-02 03:14:53,True,0,0,True,False,False,72,6,10901,1302,10719,2023-03-07 03:51:21
133893020,english,Locked to 60hz, still shader compilation stuttering, no ultra wide..."",2023-03-02 03:10:13,False,2,0,False,False,False,225,30,404,404,404,2023-03-02 03:09:35";;
133892935,english,jumping required ahead,2023-03-02 03:07:48,True,0,0,True,False,False,29,2,8243,2422,6795,2023-03-07 14:14:50;;
133892834,english,very very good game,2023-03-02 03:05:15,True,1,0,False,True,False,87,2,1267,1267,886,2023-03-05 21:51:13;;
133892785,english,perfection,2023-03-02 03:04:09,True,0,0,True,False,False,22,1,835,835,699,2023-03-06 02:25:10;;
133892743,english,.,2023-03-02 03:02:57,True,0,0,False,False,False,476,25,7599,586,7599,2023-03-02 02:59:19;;
133892435,english,fun,2023-03-02 02:54:32,True,0,0,False,False,False,54,5,8774,3295,8689,2023-03-06 08:45:48;;
"133892273,english,""First souls game for me.  I hated it.  Put it down for several months.  Decided to try it again because a buddy of mine kept playing it.  But during those several months, I was grinding the crap out of monster hunter world which I believe helped me understand the mechanics of Elden Ring.  You're grinding a lot, you want to build your character as much as you can in order to die less and in order to defeat the boss.  A game that i once hated but now I love because you realize how flexible this game is.  You play the game how you want to play it";" you set the difficulty how you want to set it.  There are so many ways to play the game and i believe that is how a game should be.  On top of that, a very beautiful game.  Give this game a shot, be patient with it and it will give you the tools you need (literally like spirits to help you tank for example) if you choose to use it to enjoy the game throughout.  It's no wonder it won game of the year.  I've yet to beat the game and I've put in 180 hours already.  it's that big to get yourself lost in and have fun with it."",2023-03-02 02:50:32,True,0,0,True,False,False,82,1,11544,3289,10842,2023-03-07 06:06:49";
"133891668,english,""big sword";;
",2023-03-02 02:33:31,True,0,0,False,False,False,31,3,6109,1301,5441,2023-03-07 06:51:33
133891646,english,very good magic is epic,2023-03-02 02:32:37,True,1,0,True,False,False,17,6,3793,3793,2894,2023-03-06 16:32:40
133891606,english,its ok i guess,2023-03-02 02:31:38,True,0,0,True,False,False,140,9,57907,2474,56079,2023-03-07 14:25:57
133891386,english,Best souls game to date, there is nothing I don't like about the game. When playing previous souls games I would usually think oh I wish I could do this, or I wish the game had that. Elden Ring has all of the things I had previously thought about wanting. It's amazing!"",2023-03-02 02:25:29,True,1,0,True,False,False,39,2,7768,1422,7113,2023-03-05 06:13:31";;
"133891161,english,""Excellent game, but hard for casual players"",2023-03-02 02:20:08,True,0,0,True,False,False,22,6,6220,27,6220,2023-02-26 20:07:25";;
133890837,english,A game be so awesome like this should be considerate crime.,2023-03-02 02:11:14,False,2,0,True,False,False,7,3,11577,228,11348,2023-03-05 23:45:33;;
133890739,english,Did I platinum this game on PS5? YUP. Did I pay $60 so I could play this game on Steam Deck while I poop? YUP.,2023-03-02 02:08:30,True,0,0,False,False,False,397,89,1017,1017,65,2023-03-07 04:36:59;;
133890566,english,👍,2023-03-02 02:03:13,True,0,0,True,False,False,64,3,24279,1508,22944,2023-03-07 07:46:08;;
133890492,english,woa.. fun to play,2023-03-02 02:01:18,True,0,0,True,False,False,1456,89,1344,557,1002,2023-03-06 16:24:43;;
"133890265,english,""everybody makes me want to kill myself";;
;;
;;
;;
;;
;;
"Pope dog is alright though"",2023-03-02 01:54:49,True,1,0,True,False,False,115,9,15082,4294,14049,2023-03-06 00:55:59";;
133890069,english,badddddd,2023-03-02 01:49:05,True,0,0,True,False,False,36,5,1526,0,1526,2023-01-15 03:39:49;;
"133889932,english,""I was very on the fence about giving this a thumbs up. I am a  fond owner of most of FromSoftwares work even own an old copy of King's Field running around here somewhere. I feel like this is an awesome game in the skin of a Souls project. The open world is refreshing, the story is better told in a way to understand whats going on and you have some idea of where to go but often find yourself wondering whats around the bend. The combat for me is a slippery slope. The combat while fun and engaging fall short of feeling fair due to the balance of enemies HP pools you often feel like even basic enemies can be spongy and bosses are giant sponges and this really threw me off from enjoying the game thoroughly. Unless you lookup a build that breaking the game in some way, there isn't a great way to nab a regular weapon and feel okay going about your play without wanting to pull out your hair. Even though I don't care for the tanky HP I still feel like this game is the proper evolution of the souls franchise and can't wait to see what else comes out FromSoftware."",2023-03-02 01:45:43,True,0,0,True,False,False,229,32,2835,73,2835,2023-02-28 06:04:31";;
133889198,english,Play it. Don't try to kill Margit without proper gear and preparation - don't give up at the first required boss.,2023-03-02 01:27:00,True,2,0,True,False,False,8,1,48009,1874,47978,2023-03-06 19:33:04;;
133889136,english,Could this be dog?,2023-03-02 01:25:07,True,0,0,True,False,False,196,6,21949,0,21949,2023-02-02 12:49:19;;
"133889113,english,""one of the games ever";;
",2023-03-02 01:24:32,True,0,0,True,False,False,29,5,7873,2790,6146,2023-03-07 05:52:22
133889112,english,Playing this will get you all the maidens,2023-03-02 01:24:31,True,0,0,True,False,False,32,5,16713,1836,15419,2023-03-07 05:30:16
133888858,english,Dog,2023-03-02 01:16:41,True,0,0,True,False,False,14,3,6652,2075,5574,2023-03-07 06:25:00
133888656,english,It's fun and engaging,2023-03-02 01:11:44,True,0,0,False,False,False,3,1,3145,3145,1862,2023-03-05 06:49:38
133888496,english,this gaem bad,2023-03-02 01:06:54,True,0,0,True,False,False,44,4,1200,1200,374,2023-03-06 02:21:47
133888444,english,I'm newbie to this whole """"Souls""""-thing, but I got hooked on by it. Started with the easiest classes and finally I am enjoying the Wretch-thing."",2023-03-02 01:05:34,True,0,0,True,False,False,107,5,14460,7863,11618,2023-03-07 14:11:33";;
133888437,english,The best game ill ever play,2023-03-02 01:05:24,True,0,0,True,False,False,3,1,6666,5309,3643,2023-03-07 14:11:51;;
133887737,english,y,2023-03-02 00:47:38,True,0,0,True,False,False,453,31,3793,15,3787,2023-03-06 15:02:05;;
133887548,english,its going to be another 10 years before a game like this comes out.,2023-03-02 00:42:36,True,0,0,False,False,False,180,6,10378,0,10378,2022-10-08 00:10:36;;
133887482,english,good,2023-03-02 00:40:29,True,0,0,False,False,False,17,2,5604,1175,5181,2023-03-06 04:00:12;;
133887402,english,10/10,2023-03-02 00:38:43,True,0,0,True,False,False,409,11,9741,2325,8460,2023-03-04 17:45:37;;
133887217,english,I like just about everything about this game originally I was playing on PS4 but recently got a PC,2023-03-02 00:33:49,True,1,0,True,False,False,1,1,313,265,313,2023-03-02 00:29:45;;
